Autor/Author|Post|Acción/Action|Razón/Reason
[Usuario](steemit.com/@edujazz)|[Post](https://steemit.com/spanish/@edujazz/venezuela-hardcore-victimas-de-la-democracia-articulo#@yakarlyt/re-edujazz-venezuela-hardcore-victimas-de-la-democracia-articulo-20180605t000205027z)|Sugerencia|Spam
[Usuario](steemit.com/@luisrojasking)|[Post](https://steemit.com/spanish/@luisrojasking/casas-ideas-e-imagenes)|Sugerencia|Content Abuse
[Usuario](steemit.com/@nazomimatute1998)|[Post](https://steemit.com/photography/@nazomimatute1998/anti-aging-secrets-of-asian-women)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@hdjason)|[Post](https://steemit.com/aventure/@hdjason/ver-jurassic-world-2-fallen-kingdom-2018-pelicula-completa-online-en-espanol-latino-subtitulado-hd)|Sugerencia|Spam
[Usuario](steemit.com/@keisslermt)|[Post](https://steemit.com/spanish/@keisslermt/tal-vez-perderse-no-sea-una-mala-idea)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@drillmaster)|[Post](https://steemit.com/cervantes/@drillmaster/operaciones-petroleras-costa-afuera)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@cubadetodo)|[Post](https://steemit.com/spanish/@cubadetodo/museo-de-la-cabana-cuba)|Sugerencia|Spam
[Usuario](steemit.com/@axellhail)|[Post](https://steemit.com/busy/@axellhail/cosas-que-expanden-la-mente-3)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@buenavibra)|[Post](https://steemit.com/motivation/@buenavibra/ten-una-vision-proactiva)|Sugerencia|Copy Paste
[Usuario](steemit.com/@wistonleon)|[Post](https://steemit.com/cervantes/@wistonleon/top-15-de-baladas-70-80-90s-en-ingles)|Sugerencia|Plagiarism
[Usuario](steemit.com/@victorrojas4)|[Post](https://steemit.com/cervantes/@victorrojas4/investigando-en-ciencia-y-tecnologia-victorrojas4)|Sugerencia|Plagiarism
[Usuario](steemit.com/@francelisdaniela)|[Post](https://steemit.com/spanish/@francelisdaniela/la-bulimia-y-anorexia-causas-y-consecuencias)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@dyanna)|[Post](https://steemit.com/ulog/@dyanna/elevate-your-vibration)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@fabioaviation)|[Post](https://steemit.com/education/@fabioaviation/aprende-mas-sobre-aviones-mcdonnell-douglas-md-80)|Sugerencia|Plagiarism
[Usuario](steemit.com/@andresbernal2402)|[Post](https://steemit.com/spanish/@andresbernal2402/catatumbo-el-fascinante-lugar-de-venezuela-que-la-nasa-declaro-como-la-capital-mundial-de-los-relampagos)|Sugerencia|Content Abuse
[Usuario](steemit.com/@paul.triv)|[Post](https://steemit.com/steemit/@paul.triv/heroes-de-la-sociedad-moderna)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@maled)|[Post](https://steemit.com/cervantes/@maled/relato-perdido-te-digo-adios-5ef625ec2ad32)|Sugerencia|Plagiarism
[Usuario](steemit.com/@yelitzafigueroa)|[Post](https://steemit.com/cervantes/@yelitzafigueroa/escribimos-para-desahogarnos)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@mavigo77)|[Post](https://steemit.com/spanish/@mavigo77/la-otra-realidad-de-los-venezolanos-rechazo-y-discriminacion)|Sugerencia|Copy Paste
[Usuario](steemit.com/@pineapple18)|[Post](https://steemit.com/news/@pineapple18/pina-pina-pina-una-fruta-futurista-para-el-mundo)|Sugerencia|Plagiarism
[Usuario](steemit.com/@petertomas)|[Post](https://steemit.com/spanish/@petertomas/mi-led-desk-lamp-mi-led-desk-lamp-lampara-de-escritorio-inteligente-con-4-perfiles-de-luz)|Sugerencia|Spam
